job_position,description,qualifications
administrative-staff-of,"We are seeking a motivated and detail-oriented Admin Staff to join our team. The ideal candidate will have strong proficiency in Google Sheets and Notion, with the ability to manage a variety of administrative tasks efficiently. This role will involve handling agency reports, processing payments, and managing verifications to ensure smooth operations.","- Proficiency in Google Sheets and Notion.
- Strong organizational and time management skills.
- Attention to detail and accuracy.
- Ability to work independently and as part of a team.
- Excellent communication skills."
brazilian-im-chat-support,The Brazilian IM Chat Support position is responsible for facilitating interactive and creative communication with customers/subscribers through Instant Messaging with the goal of providing a personalized experience that meets the subscriber's/user’s needs.,"Must be a native speaker of Brazilian. 
Excellent Brazilian communication skills, especially in conversational and creative writing. 
Apart from the language for the service, should be able to interact in the English language.
Able to work in a virtual team environment with minimal supervision. 
Capable of working flexible hours and demonstrating commitment to the job.
With reliable internet connection and computer/laptop.
Experience in customer service and/or business process/technology support is not required, but an advantage."
cafeteria-cook,"Prepare high-quality meals and maintain a clean and organized kitchen. Responsible for meals which are prepared and served with the highest standards of food safety and hygiene, and the maintenance of such standards.",
content-image-specialist,"We are seeking a detail-oriented Content Image Specialist to manage and enhance our profile creation process. This remote position involves sourcing, editing, and maintaining images to ensure our accounts are visually appealing and up-to-date.","- Collate and filter a variety of ideal pictures for profile creation from diverse sources. 
- Assist in uploading new or additional photos requested by customers/clients to existing accounts. 
- Edit photos as needed to -maintain quality and consistency. 
- Report and update accounts that are missing details and/or pictures. 
- Quick at searching for images relevant to existing account or profile information. 
- Keen eye for detail regarding facial features, bodily modifications, skin tone, body type, and age. 
- Knowledgeable in photo editing. 
- Able to follow various instructions effectively. 
- Detail-oriented when reviewing photos and texts. 
- Possesses a mature perspective when handling tasks and communications."
rd-manager,"We seek a highly skilled and experienced R&D hands-on manager to join our innovative team. The ideal candidate should possess at least 5 years in a similar managerial role, 5 years of hands-on experience in C# programming, a solid understanding of microservice architecture, and at least 2 years of expertise in programming high-performance processes. The candidate should be well-versed in .NET Core 7 and more, know CI/CD procedures, and have a proven track record of building scalable applications and being able to multitask. A team player with a highly motivated, can-do approach, the ideal candidate should be comfortable working in a large-scale environment.","- Leverage your experience in managing multiple teams, mainly in .NET.
- Manage different product development in parallel
- Work closely with Product and stakeholders
- Define and implement SDLC process and enforce them
- Optimize planning and delivery
- Manage backlog and sprints
- Leverage your 5+ years of experience in C# programming to manage and develop robust and efficient software solutions.
- Work with the latest .NET Core technologies to build cutting-edge applications.
- Contribute to the design and implementation of microservice architecture, ensuring scalability and maintainability.
- Utilize your expertise to build scalable applications that meet performance and reliability requirements.
- Experienced using distributed caching and queuing solutions
- Work as a team player, demonstrating a highly motivated, can-do approach to achieve project goals.
- Apply your experience to thrive in a large-scale environment, addressing challenges with efficiency and adaptability.
- Minimum of 5 years experience in managing teams of developers, QA and DevOps
- Background in managing a team and/or leadership roles
- Minimum of 5 years of hands-on experience in C# programming.
- Solid understanding and practical experience with microservice architecture.
- Built SDLC process to optimize and implore delivery
- Proven track record of building scalable applications.
- Advantageous: Knowledge of DevOps practices.
- Strong problem-solving and analytical skills.
- Effective communication and collaboration abilities.
- Detail-oriented with a commitment to delivering high-quality products.
- Ability to work independently in a dynamic environment.
- Education: Bachelor's degree in Computer Science, Information Technology, or a related field is preferred. Equivalent work experience exceeding 5 years will be considered.
- If you are a highly motivated and experienced .NET Core Developer with a proven track record, we invite you to apply and contribute to our dynamic and forward-thinking development team.
Life at New Media Services"
web-designer,"Primary duties include conceptualizing and implementing creative ideas for client websites, as well as creating visual elements that are in line with our clients' branding and specifications.
Plans, executes, and develops websites with an understanding of graphic and web design. Creates the look, layout, feel, functionality, and features of all the websites being developed. Maintains and upgrades services.","- A relevant bachelor’s degree or diploma in a related field.
- Proficiency in graphic design software including Adobe Photoshop, Adobe Illustrator, and other visual design tools.
- Proficiency in front-end development web programming languages such as HTML and CSS, JQuery, and JavaScript.
- Good understanding of content management systems.
- Portfolio of graphic designs/ completed projects
- Good understanding of search engine optimization principles.
- Proficient understanding of cross-browser compatibility issues.
- Excellent visual design skills.
- Up-to-date experience with international web protocols, standards, and technologies.
- Creative and open to new ideas.
- Adaptable and willing to learn new techniques.
- RESPONSIVE LANDING PAGE DESIGN (Mobile/ Tablet/Web)
- HTML5/CSS3/JS SKILLS
- BRANDING DESIGN
- Handling design and multimedia tasks for branding, marketing, and advertising purposes.
- Designing websites, webpages, and other multimedia materials required by NMS.
- Creating design elements, including logos, banners, etc., for both web and print media.
- Collaborate with cross-functional teams, contributing your design expertise to support various projects and campaigns"
php-developer,"responsible for developing, testing, and maintaining web applications using PHP and related technologies. They work on both backend logic and, sometimes, frontend integration, ensuring high-performance, scalable, and secure web solutions","Develop and maintain web applications using PHP (Laravel, CodeIgniter, etc.)
Write clean, scalable, and well-documented PHP code
Work with databases like MySQL, PostgreSQL, or MongoDB
Integrate third-party APIs (REST, SOAP) and payment gateways
Troubleshoot, debug, and optimize application performance
Collaborate with frontend developers (HTML, CSS, JavaScript, React, Vue.js)
Implement security best practices (XSS, CSRF, SQL Injection prevention)
Maintain version control using Git (GitHub, GitLab, Bitbucket)"
